date,meansst,Ecosystem_sub,day,month,year
1/1/85,0.64,Northern Bering Sea,1,1,1985
1/1/85,3.51,Southeastern Bering Sea,1,1,1985
1/2/85,0.45,Northern Bering Sea,2,1,1985
1/2/85,3.46,Southeastern Bering Sea,2,1,1985
1/3/85,0.29,Northern Bering Sea,3,1,1985
1/3/85,3.32,Southeastern Bering Sea,3,1,1985
1/4/85,-0.05,Northern Bering Sea,4,1,1985
1/4/85,2.91,Southeastern Bering Sea,4,1,1985
1/5/85,-0.03,Northern Bering Sea,5,1,1985
1/5/85,2.87,Southeastern Bering Sea,5,1,1985
1/6/85,0.15,Northern Bering Sea,6,1,1985
1/6/85,3.41,Southeastern Bering Sea,6,1,1985
1/7/85,0.2,Northern Bering Sea,7,1,1985
1/7/85,3.81,Southeastern Bering Sea,7,1,1985
1/8/85,0.16,Northern Bering Sea,8,1,1985
1/8/85,3.83,Southeastern Bering Sea,8,1,1985
1/9/85,0.09,Northern Bering Sea,9,1,1985
1/9/85,3.53,Southeastern Bering Sea,9,1,1985
1/10/85,0.07,Northern Bering Sea,10,1,1985
1/10/85,3.42,Southeastern Bering Sea,10,1,1985
1/11/85,0.06,Northern Bering Sea,11,1,1985
1/11/85,3.39,Southeastern Bering Sea,11,1,1985
1/12/85,-0.3,Northern Bering Sea,12,1,1985
1/12/85,3.09,Southeastern Bering Sea,12,1,1985
1/13/85,-0.36,Northern Bering Sea,13,1,1985
1/13/85,3.24,Southeastern Bering Sea,13,1,1985
1/14/85,-0.39,Northern Bering Sea,14,1,1985
1/14/85,3.3,Southeastern Bering Sea,14,1,1985
1/15/85,-0.22,Northern Bering Sea,15,1,1985
1/15/85,3.57,Southeastern Bering Sea,15,1,1985
1/16/85,-0.3,Northern Bering Sea,16,1,1985
1/16/85,3.57,Southeastern Bering Sea,16,1,1985
1/17/85,-0.35,Northern Bering Sea,17,1,1985
1/17/85,3.56,Southeastern Bering Sea,17,1,1985
1/18/85,-0.31,Northern Bering Sea,18,1,1985
1/18/85,3.6,Southeastern Bering Sea,18,1,1985
1/19/85,-0.28,Northern Bering Sea,19,1,1985
1/19/85,3.62,Southeastern Bering Sea,19,1,1985
1/20/85,-0.29,Northern Bering Sea,20,1,1985
1/20/85,3.61,Southeastern Bering Sea,20,1,1985
1/21/85,-0.35,Northern Bering Sea,21,1,1985
1/21/85,3.7,Southeastern Bering Sea,21,1,1985
1/22/85,-0.4,Northern Bering Sea,22,1,1985
1/22/85,3.63,Southeastern Bering Sea,22,1,1985
1/23/85,-0.49,Northern Bering Sea,23,1,1985
1/23/85,3.4,Southeastern Bering Sea,23,1,1985
